batch_size,mean_gpu_energy_wh,std_gpu_energy_wh,mean_cpu_energy_wh,std_cpu_energy_wh,mean_ram_energy_wh,std_ram_energy_wh
16,18.13,0.03,28.49,0.04,0.79,0.00
32,18.05,0.04,28.12,0.04,0.78,0.00
64,17.95,0.06,27.74,0.04,0.77,0.00
